000001,/html/body/div[1]/article/div[2]/section/div[2]/div[3]/h1,/html/body/div[1]/article/div[2]/div[3]/section/div[1]/div[2]/div[2]/div[3]/div/span,/html/body/div[1]/article/div[2]/div[3]/section/div[1]/div[2]/div[4]/div/p[1],https://www.eltiempo.com/justicia/investigacion/aviones-de-fuerza-aerea-colisionaron-en-vuelo-de-entrenamiento-en-villavicencio-782649,El Tiempo
000002,/html/body/div[2]/div/div[3]/div[2]/section[1]/div[2]/div[2]/div/div[1]/div/h1,/html/body/div[2]/div/div[3]/div[2]/section[1]/div[2]/div[2]/div/div[1]/div/div[1],/html/body/div[1]/div/div[3]/div[2]/section[1]/div[2]/div[2]/div/div[2]/section[1]/article/div[1]/section/p[1],https://www.elespectador.com/mundo/europa/rey-de-paises-bajos-pidio-perdon-por-el-pasado-esclavista-noticias-hoy/,El Espectador
000003,/html/body/div/div[2]/section[1]/div[1]/div/div[1]/div/h1,/html/body/div/div[2]/section[1]/div[1]/div/div[2]/article/div[1]/time,/html/body/div[1]/div[2]/section[1]/div[1]/div/div[2]/article/article/p[4],https://www.publimetro.co/noticias/2023/07/02/conmovedor-gatita-se-quedo-dormida-encima-del-ataud-de-su-dueno-en-el-velorio/,Publimetro
000004,/html/body/div[1]/main/article/header/div/div/div/div/div[1]/div/h1,/html/body/div[1]/main/article/header/div/div/div/div/div[1]/div/div/span[2],/html/body/div[1]/main/article/div/div[1]/div[1]/div/div/div/section[2]/div[1]/div,https://cambiocolombia.com/cultura/jacanamijoy-dona-100-serigrafias-para-los-lectores-de-cambio-esta-es-su-historia,Cambio
000005,/html/body/div[1]/div[3]/main/div[1]/div/div[1]/h1/span,/html/body/div[1]/div[3]/main/div[1]/div/div[2]/article/div/div[1]/div[3],/html/body/div[1]/div[3]/main/div[1]/div/div[2]/article/div/div[2]/div/div[2]/p[1]/span/span/span,https://www.elnuevosiglo.com.co/articulos/07-01-2023-foro-atlantico-viene-un-cambio-de-era-por-la-libertad,El Nuevo Siglo
000006,/html/body/div/div/div/div/main/div/section/div/div[1]/div/section/div/div/div/div[1]/div/h1,/html/body/div/div/div/div/main/div/section/div/div[1]/div/section/div/div/div/div[2]/div/ul/li[1]/a/span[2],/html/body/div/div/div/div/main/div/section/div/div[1]/div/section/div/div/div/div[5]/div/p[3],https://extra.com.co/conoce-sabores-exquisitos-de-la-gastronomia-panamena/,Extra
000007,/html/body/div/div/div/div/main/div/section/div/div/div/section/div/div[1]/div/div[1]/div/h1,/html/body/div/div/div/div/main/div/section/div/div/div/section/div/div[1]/div/div[3]/div/ul/li[1]/a/span[2],/html/body/div/div/div/div/main/div/section/div/div/div/section/div/div[1]/div/div[5]/div/p[1],https://www.diariodelsur.com.co/internet-gratuito-en-150-escuelas-benefician-a-mas-de-233-mil-estudiantes/,Diario del Sur
000008,/html/body/div[1]/main/div[1]/div[2]/div[1]/article/header/h1,/html/body/div[1]/main/div[1]/div[2]/div[1]/article/header/div/span/a/time[1],/html/body/div[1]/main/div[1]/div[2]/div[1]/article/div[2]/p[1],https://www.qhubocali.com/actualidad/video-dos-aeronaves-de-la-fuerza-aerea-chocaron-en-villavicencio/,Q'Hubo Cali
000009,/html/body/div[24]/div[3]/div[1]/article/header/h1,/html/body/div[24]/div[3]/div[1]/article/header/p/span[1]/a,/html/body/div[24]/div[3]/div[1]/article/div[1]/p[5],https://qhubomedellin.com/ultimas-noticias/transito/cierres-viales-por-la-marcha-lgtbiq-y-eventos/,Q'Hubo Medellín
000010,/html/body/div/div[1]/div/div[2]/h1,/html/body/div/div[1]/div/div[2]/p/text()[1],/html/body/div/div[1]/div/div[4]/div[1]/div[1]/p[2]/span/span/span,https://www.diarioadn.co/noticias/twitter-restringe-la-lectura-de-tuits-600-para-usuarios-no-verificados+articulo+59114,ADN
